id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
3108909;-22,4743;-45,6166;11;4;14661;4;1;2012
3111309;-21,1127;-45,8273;11;4;11476;4;1;2012
3112802;-20,6164;-46,0493;11;4;8183;4;1;2012
3115102;-20,5831;-46,9201;11;4;17412;4;1;2012
3117504;-19,0344;-43,4221;11;4;17908;4;1;2012
3117876;-19,6282;-43,9931;11;4;5936;4;1;2012
3120607;-20,3923;-44,3334;11;4;4757;4;1;2012
3121209;-20,3468;-46,8456;11;4;6830;4;1;2012
3122454;-15,7254;-40,9997;11;4;8974;4;1;2012
3123007;-21,1139;-44,0207;11;4;9299;4;1;2012
3126802;-18,0709;-41,4325;11;4;5879;4;1;2012
3128105;-20,7631;-45,9152;11;4;13872;4;1;2012
3130309;-20,1776;-45,7111;11;4;8029;4;1;2012
3142809;-18,869;-48,881;11;4;19619;4;1;2012
3146552;-15,5271;-43,07;11;4;5934;4;1;2012
3154903;-20,2285;-42,6462;11;4;14201;4;1;2012
3156809;-18,6653;-43,0752;11;4;15704;4;1;2012
3167905;-21,3632;-43,2381;11;4;4079;4;1;2012
3168101;-19,9166;-46,8264;11;4;4112;4;1;2012
3170909;-15,6992;-44,0278;11;4;19116;4;1;2012
3504305;-22,1514;-49,3356;26;4;4959;4;1;2012
3504602;-20,9197;-49,4385;26;4;14603;4;1;2012
3504800;-20,7348;-49,5865;26;4;8160;4;1;2012
3512308;-23,0154;-48,0134;26;4;16288;4;1;2012
3514908;-23,0428;-47,3682;26;4;15775;4;1;2012
3515657;-22,3607;-49,5187;26;4;1563;4;1;2012
3516606;-22,2918;-49,5504;26;4;7011;4;1;2012
3521309;-20,4438;-48,0129;26;4;14148;4;1;2012
3532207;-22,4057;-51,5274;26;4;4288;4;1;2012
3532405;-23,1747;-46,3983;26;4;16414;4;1;2012
3535804;-23,3862;-48,7214;26;4;17808;4;1;2012
3536208;-24,7147;-47,8742;26;4;18446;4;1;2012
3540309;-20,1727;-49,7064;26;4;2518;4;1;2012
3544202;-19,9868;-49,6836;26;4;10575;4;1;2012
3550902;-21,4732;-47,5518;26;4;14346;4;1;2012
3557204;-23,0366;-49,7096;26;4;12114;4;1;2012
3203346;-20,4159;-40,67;8;4;14262;4;1;2012
3304110;-22,4175;-44,2952;19;4;16592;4;1;2012
2707602;-9,32001;-36,4692;2;2;11480;4;1;2012
2800506;-10,758;-37,3251;25;2;16857;4;1;2012
2801009;-10,7392;-37,4954;25;2;16749;4;1;2012
2804201;-10,0256;-37,5616;25;2;13627;4;1;2012
2105906;-3,94661;-44,826;10;2;15412;4;1;2012
2302057;-3,02051;-41,1358;6;2;14476;4;1;2012
2310407;-4,08815;-39,2417;6;2;11308;4;1;2012
2400109;-6,4282;-36,6347;20;2;11035;4;1;2012
2403004;-6,40894;-36,7782;20;2;7967;4;1;2012
2410801;-6,25139;-38,3116;20;2;4156;4;1;2012
2412401;-6,44002;-36,8746;20;2;4231;4;1;2012
2202604;-5,31869;-41,5499;17;2;18336;4;1;2012
2202653;-3,41904;-41,8955;17;2;5039;4;1;2012
2205102;-7,59989;-43,0249;17;2;10678;4;1;2012
2205581;-5,41864;-42,6437;17;2;3863;4;1;2012
2206050;-7,47469;-41,1103;17;2;6220;4;1;2012
2209351;-6,94696;-41,5178;17;2;4917;4;1;2012
2210201;-6,87194;-41,4731;17;2;6591;4;1;2012
2503308;-6,91353;-38,676;15;2;9546;4;1;2012
2503902;-7,88503;-36,8242;15;2;5749;4;1;2012
2505105;-6,47647;-36,1515;15;2;19978;4;1;2012
2510006;-6,9114;-38,322;15;2;7280;4;1;2012
2511400;-6,50845;-36,3497;15;2;18222;4;1;2012
2517209;-6,50684;-38,2567;15;2;5045;4;1;2012
